review_id,term_actual,term_predicted,opinion_actual,opinion_predicted,aspect_actual,aspect_predicted,sentiment_actual,sentiment_predicted,review_len
94,Dim Sum,NA,fresh,NA,FOOD#QUALITY,NA,positive,NA,134
94,service,NA,average,NA,SERVICE#GENERAL,NA,neutral,NA,134
94,atmosphere,atmosphere,excellent,excellent,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,134
94,NA,NULL,NA,excellent,NA,FOOD#QUALITY,NA,positive,134
95,Apek,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,65
95,Apek,NA,fast,NA,SERVICE#GENERAL,NA,positive,NA,65
95,Apek,NA,efficient,NA,SERVICE#GENERAL,NA,positive,NA,65
95,Teh Tarik Kaw,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,65
95,NA,staff,NA,fast,NA,SERVICE#GENERAL,NA,positive,65
95,NA,NULL,NA,efficient,NA,SERVICE#GENERAL,NA,positive,65
96,place,place,amazing,amazing,RESTAURANT#GENERAL,RESTAURANT#GENERAL,positive,positive,19
96,taste,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,19
96,ideas,NA,creative,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,19
96,presentation,NA,attractive,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,19
96,NULL,NA,well decorated,NA,AMBIENCE#GENERAL,NA,positive,NA,19
96,NULL,NA,well organized,NA,SERVICE#GENERAL,NA,positive,NA,19
96,NULL,NA,love,NA,RESTAURANT#GENERAL,NA,positive,NA,19
96,NA,place,NA,amazing,NA,AMBIENCE#GENERAL,NA,positive,19
96,NA,place,NA,amazing,NA,AMBIENCE#GENERAL,NA,positive,19
97,staff,staff,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,20
97,NULL,NA,recommend,NA,RESTAURANT#GENERAL,NA,positive,NA,20
97,NA,breakfast,NA,over 10 RG,NA,FOOD#QUALITY,NA,positive,20
98,dining experience,NA,unique,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,227
98,dining experience,NA,instagrammable,NA,AMBIENCE#GENERAL,NA,positive,NA,227
98,NULL,NA,NULL,NA,RESTAURANT#GENERAL,NA,positive,NA,227
98,NA,organising team,NA,NULL,NA,SERVICE#GENERAL,NA,positive,227
99,plain rice,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,105
99,tomato pepper rasam,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,105
99,basket of poppadoms,NA,crunch,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,kadai mutton,NA,full meal platter,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,karaikudi chicken kozhambu,NA,full meal platter,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,tawa fried vegetables,NA,full meal platter,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,gulab jamuns,NA,dollops,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,bru dabara coffee,NA,traditional way,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,105
99,ginger black tea,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,105
99,NULL,NA,affordable,NA,PRICES#GENERAL,NA,positive,NA,105
99,NULL,NA,satisying,NA,FOOD#QUALITY,NA,positive,NA,105
99,NULL,NA,accept credit cards,NA,SERVICE#GENERAL,NA,positive,NA,105
99,ambience,NA,good,NA,AMBIENCE#GENERAL,NA,positive,NA,105
99,NULL,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,105
99,NULL,NA,good,NA,SERVICE#GENERAL,NA,positive,NA,105
99,NULL,NA,nice,NA,AMBIENCE#GENERAL,NA,positive,NA,105
99,NULL,NA,nice,NA,RESTAURANT#MISCELLANEOUS,NA,positive,NA,105
99,NA,gem restaurant,NA,NULL,NA,RESTAURANT#GENERAL,NA,positive,105
100,NULL,NA,miss out,NA,SERVICE#GENERAL,NA,negative,NA,73
100,NULL,NA,shame,NA,SERVICE#GENERAL,NA,negative,NA,73
100,NULL,NA,NULL,NA,SERVICE#GENERAL,NA,negative,NA,73
100,NULL,NA,disappointed,NA,SERVICE#GENERAL,NA,negative,NA,73
100,NA,place,NA,disappointed,NA,RESTAURANT#MISCELLANEOUS,NA,negative,73
101,NULL,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,26
101,NULL,NA,man flavor,NA,FOOD#QUALITY,NA,positive,NA,26
101,NULL,NA,hot flavor,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,26
101,side dishes,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,26
101,chicken liver,NA,taste so good,NA,FOOD#QUALITY,NA,positive,NA,26
101,NA,chicken liver in hot flavor,NA,like,NA,FOOD#QUALITY,NA,positive,26
102,pulled pork burger,pulled pork burger,Yummy,yummy,FOOD#QUALITY,FOOD#QUALITY,positive,positive,30
102,fries,fries,crisp,crisp,FOOD#STYLE_OPTIONS,FOOD#QUALITY,positive,positive,30
102,coleslaw,coleslaw,thick,loved,FOOD#STYLE_OPTIONS,FOOD#QUALITY,positive,positive,30
102,cocktails,NA,Loved,NA,DRINKS#QUALITY,NA,positive,NA,30
102,service,NA,Great,NA,SERVICE#GENERAL,NA,positive,NA,30
102,ambience,ambience,funky,funky,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,30
103,service,service,attentive,attentive,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,31
103,food,food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,31
103,food,NA,good,NA,FOOD#QUALITY,NA,positive,NA,31
103,prices,NA,reasonable,NA,RESTAURANT#PRICES,NA,positive,NA,31
103,decor,decor,cold,cold,AMBIENCE#GENERAL,AMBIENCE#GENERAL,negative,negative,31
103,NA,menu,NA,long,NA,FOOD#STYLE_OPTIONS,NA,positive,31
104,food,food,superb,superb,FOOD#QUALITY,FOOD#QUALITY,positive,positive,19
104,Sujan,Sujan,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,19
104,Sujan,NA,helpful,NA,SERVICE#GENERAL,NA,positive,NA,19
105,nasi lemak,nasi lemak,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,19
105,service,service,Fast,fast,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,19
105,fried chicken,fried chicken,Best,best,FOOD#STYLE_OPTIONS,FOOD#QUALITY,positive,negative,19
105,NULL,NA,crowded,NA,RESTAURANT#MISCELLANEOUS,NA,negative,NA,19
106,place,place,great,great,RESTAURANT#GENERAL,AMBIENCE#GENERAL,positive,positive,18
106,habib,habib,amazing,amazing,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,18
106,habib,NA,great hospitality,NA,SERVICE#GENERAL,NA,positive,NA,18
106,NA,hospitality,NA,great,NA,AMBIENCE#GENERAL,NA,positive,18
107,foie gras sandwich,foie gras sandwich,enjoyed,enjoyed,FOOD#QUALITY,FOOD#QUALITY,positive,positive,114
107,luxurious scramble egg,NA,enjoyed,NA,FOOD#QUALITY,NA,positive,NA,114
107,NA,scramble egg,NA,enjoyed,NA,FOOD#QUALITY,NA,positive,114
107,NA,NULL,NA,enjoyed,NA,FOOD#QUALITY,NA,positive,114
108,Service,Service,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,68
108,Service,NA,quickly,NA,SERVICE#GENERAL,NA,positive,NA,68
108,NULL,NULL,Clean,disappointing,AMBIENCE#GENERAL,FOOD#PRICES,positive,negative,68
108,Food,NA,Decent,NA,FOOD#QUALITY,NA,neutral,NA,68
108,Food,NA,smallish serve size,NA,FOOD#STYLE_OPTIONS,NA,negative,NA,68
108,Cost,NA,affordable,NA,FOOD#PRICES,NA,positive,NA,68
108,NULL,NA,affordable,NA,FOOD#PRICES,NA,positive,NA,68
108,NA,Staff,NA,friendly,NA,SERVICE#GENERAL,NA,positive,68
108,NA,dish,NA,disappointing,NA,FOOD#QUALITY,NA,negative,68
109,breakfast,NA,good spread,NA,FOOD#QUALITY,NA,positive,NA,373
109,breakfast,NA,fresh cut fruit,NA,FOOD#QUALITY,NA,positive,NA,373
109,breakfast,NA,chilled juices,NA,FOOD#QUALITY,NA,positive,NA,373
109,breads and pastries,NA,good,NA,FOOD#QUALITY,NA,positive,NA,373
109,pancakes,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,373
109,waffles,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,373
109,seating area,NA,dated,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,carpets,NA,very old,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,marble flooring,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,ceiling panels,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,tables,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,chairs,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,wall wooden panels & dividers,NA,NULL,NA,AMBIENCE#GENERAL,NA,negative,NA,373
109,made to order eggs station,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,373
109,grilled tomatoes,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,373
109,sautéed mushrooms,NA,NULL,NA,FOOD#QUALITY,NA,negative,NA,373
109,hash browns,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,373
109,staff,NA,struggling to clean and service the tables,NA,SERVICE#GENERAL,NA,negative,NA,373
109,NA,fried tomatoes,NA,depressing,NA,AMBIENCE#GENERAL,NA,negative,373
110,food,food,decent,decent,FOOD#QUALITY,FOOD#QUALITY,neutral,positive,55
110,food,NA,good variety,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,55
110,kuih selections,NA,love more,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,55
110,fresh thosai,NA,personal favourite,NA,FOOD#QUALITY,NA,positive,NA,55
110,staff,NA,amazing,NA,SERVICE#GENERAL,NA,positive,NA,55
110,customer service,NA,amazing,NA,SERVICE#GENERAL,NA,positive,NA,55
110,Istiaq,NA,amazing,NA,SERVICE#GENERAL,NA,positive,NA,55
110,Jhiro,NA,amazing,NA,SERVICE#GENERAL,NA,positive,NA,55
110,Rubal,NA,amazing,NA,SERVICE#GENERAL,NA,positive,NA,55
110,Kaz,NA,lovely,NA,SERVICE#GENERAL,NA,positive,NA,55
110,Lina,NA,lovely,NA,SERVICE#GENERAL,NA,positive,NA,55
110,NA,thosai,NA,favorite,NA,FOOD#QUALITY,NA,positive,55
110,NA,NULL,NA,lovely,NA,SERVICE#GENERAL,NA,positive,55
111,service,service,attentive,attentive,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,41
111,service,NA,polite,NA,SERVICE#GENERAL,NA,positive,NA,41
111,NULL,NA,festive,NA,AMBIENCE#GENERAL,NA,positive,NA,41
111,NULL,NA,christmas,NA,AMBIENCE#GENERAL,NA,positive,NA,41
111,NA,restaurant,NA,full,NA,AMBIENCE#GENERAL,NA,positive,41
111,NA,atmosphere,NA,loved,NA,AMBIENCE#GENERAL,NA,positive,41
112,food,food,tasty,tasty,FOOD#QUALITY,FOOD#QUALITY,positive,positive,78
112,service,service,ok,ok,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,78
112,service standards,NA,improve,NA,SERVICE#GENERAL,NA,neutral,NA,78
112,NULL,NULL,crowded,cheap,AMBIENCE#GENERAL,FOOD#PRICES,negative,positive,78
112,NULL,NA,NULL,NA,FOOD#PRICES,NA,positive,NA,78
113,staff,staff,Fantastic,great,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,85
113,Tiger pints,NA,cheapest,NA,DRINKS#PRICES,NA,positive,NA,85
113,Mexican food,NA,Authentic,NA,FOOD#QUALITY,NA,positive,NA,85
113,Mexican food,NA,reasonable prices,NA,FOOD#PRICES,NA,positive,NA,85
113,NULL,NULL,great,NULL,RESTAURANT#GENERAL,SERVICE#GENERAL,positive,positive,85
113,NA,pub,NA,great,NA,RESTAURANT#PRICES,NA,positive,85
113,NA,food,NA,authentic,NA,FOOD#QUALITY,NA,positive,85
114,Food,NA,usual - Chili's fare,NA,FOOD#QUALITY,NA,neutral,NA,104
114,service,service,horrible,horrible,SERVICE#GENERAL,SERVICE#GENERAL,negative,negative,104
114,NA,waiters,NA,not attentive,NA,SERVICE#GENERAL,NA,negative,104
115,fish and chips,fish and chips,great,great,FOOD#QUALITY,FOOD#QUALITY,positive,positive,82
115,batter,NA,under cooked,NA,FOOD#QUALITY,NA,negative,NA,82
115,"barrimundi with prawns,Pippys i think and squids",NA,beautiful,NA,FOOD#QUALITY,NA,positive,NA,82
115,Guinness,guinness,hit the spot,great,DRINKS#QUALITY,FOOD#QUALITY,positive,positive,82
115,fresh squeezed fruit drink,fresh squeezed fruit drink,great,great,DRINKS#QUALITY,FOOD#QUALITY,positive,positive,82
115,full breakfast,NA,great,NA,FOOD#QUALITY,NA,positive,NA,82
115,eggs Benedict,NA,great,NA,FOOD#QUALITY,NA,positive,NA,82
115,NULL,NA,great,NA,SERVICE#GENERAL,NA,positive,NA,82
115,English tea,NA,NULL,NA,DRINKS#STYLE_OPTIONS,NA,positive,NA,82
115,NA,bathroom,NA,under cooked,NA,AMBIENCE#GENERAL,NA,negative,82
116,portion of meat,portion of meat,Generous,generous,FOOD#STYLE_OPTIONS,FOOD#QUALITY,positive,positive,58
116,soup,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,58
116,service,service,good,good,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,58
116,NULL,NA,favorite,NA,RESTAURANT#GENERAL,NA,positive,NA,58
116,Parking,NA,challenging,NA,RESTAURANT#MISCELLANEOUS,NA,negative,NA,58
116,hawker place,NA,hot,NA,AMBIENCE#GENERAL,NA,negative,NA,58
116,pork noodle,pork noodle,best,best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,58
116,service,service,good,worth,SERVICE#GENERAL,FOOD#PRICES,positive,positive,58
116,price,NA,decent,NA,FOOD#PRICES,NA,positive,NA,58
117,Ms.Jia Yang,NA,good experience,NA,SERVICE#GENERAL,NA,positive,NA,121
117,game,NA,interesting,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,121
117,NULL,NULL,Difficult,kind,FOOD#STYLE_OPTIONS,SERVICE#GENERAL,negative,positive,121
117,mr.radha,NA,friendly,NA,SERVICE#GENERAL,NA,positive,NA,121
117,mr.radha,NA,kind hearted,NA,SERVICE#GENERAL,NA,positive,NA,121
117,dinner,dinner,awesome,awesome,FOOD#QUALITY,FOOD#QUALITY,positive,positive,121
117,foods,NA,new taste,NA,FOOD#QUALITY,NA,positive,NA,121
117,foods,NA,best moment,NA,FOOD#QUALITY,NA,positive,NA,121
117,NULL,NA,good time,NA,SERVICE#GENERAL,NA,positive,NA,121
117,NULL,NA,NULL,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,121
117,NULL,NA,NULL,NA,SERVICE#GENERAL,NA,positive,NA,121
117,Ms.Bella,NA,best moment,NA,SERVICE#GENERAL,NA,positive,NA,121
117,Ms.Bella,NA,good time,NA,SERVICE#GENERAL,NA,positive,NA,121
117,NULL,NA,surprise menu,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,121
117,NULL,NA,membership,NA,SERVICE#GENERAL,NA,positive,NA,121
118,Spiced lamb on toast,spiced lamb on toast,well prepared,good size,FOOD#QUALITY,FOOD#STYLE_OPTIONS,positive,positive,30
118,Spiced lamb on toast,NA,good size,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,30
118,Spiced lamb on toast,NA,well presented,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,30
118,Guinness,NA,NULL,NA,DRINKS#QUALITY,NA,positive,NA,30
118,Guinness,NA,NULL,NA,FOOD#PRICES,NA,positive,NA,30
118,NA,beer,NA,well prepared,NA,DRINKS#STYLE_OPTIONS,NA,positive,30
119,beef noodle,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,106
119,NULL,NULL,efficient,good,SERVICE#GENERAL,DRINKS#QUALITY,positive,positive,106
119,food,food,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,106
119,drinks,NA,very good,NA,DRINKS#QUALITY,NA,positive,NA,106
119,NA,staff,NA,efficient,NA,SERVICE#GENERAL,NA,positive,106
120,Tokujo set of 9 premium sushi,Tokujo set of 9 premium sushi,NULL,best,FOOD#QUALITY,FOOD#QUALITY,positive,positive,81
120,NULL,NA,popular,NA,RESTAURANT#GENERAL,NA,positive,NA,81
120,Chef Hiro,Chef Hiro,masterful,favorite,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,81
120,Chef Hiro,NA,charming,NA,SERVICE#GENERAL,NA,positive,NA,81
120,reservations,NA,recommended,NA,SERVICE#GENERAL,NA,positive,NA,81
120,NULL,NA,favorite,NA,RESTAURANT#GENERAL,NA,positive,NA,81
121,Helen Lee and her team,NA,NULL,NA,SERVICE#GENERAL,NA,positive,NA,93
121,dessert,dessert,beautiful,beautiful,FOOD#QUALITY,FOOD#QUALITY,positive,positive,93
121,dessert,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,93
121,atmosphere,atmosphere,relaxed,relaxed,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,93
121,atmosphere,NA,pleasant,NA,AMBIENCE#GENERAL,NA,positive,NA,93
121,staff,staff,great care,great,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,93
122,dishes,NA,fantastic,NA,FOOD#QUALITY,NA,positive,NA,70
122,dishes,NA,marveled,NA,FOOD#QUALITY,NA,positive,NA,70
122,ingredients,NA,wonderful,NA,FOOD#QUALITY,NA,positive,NA,70
122,NULL,NA,amazing,NA,FOOD#QUALITY,NA,positive,NA,70
122,service,NA,good,NA,SERVICE#GENERAL,NA,positive,NA,70
122,service,NA,attentive,NA,SERVICE#GENERAL,NA,positive,NA,70
122,location,NA,quirky,NA,AMBIENCE#GENERAL,NA,positive,NA,70
122,location,NA,NULL,NA,LOCATION#GENERAL,NA,positive,NA,70
122,venue,NA,not the most polished,NA,AMBIENCE#GENERAL,NA,negative,NA,70
122,NA,17 course degustation dinner,NA,amazing,NA,FOOD#QUALITY,NA,positive,70
123,roast duck,NA,succulent,NA,FOOD#QUALITY,NA,positive,NA,222
123,roast duck,NA,tender,NA,FOOD#QUALITY,NA,positive,NA,222
123,roast duck,NA,seasoned perfectly,NA,FOOD#QUALITY,NA,positive,NA,222
123,roast pork (siew yoke),NA,tender,NA,FOOD#QUALITY,NA,positive,NA,222
123,roast pork (siew yoke),NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,222
123,roast pork (siew yoke),NA,crispy,NA,FOOD#QUALITY,NA,positive,NA,222
123,barbecued roast pork (char siew),NA,heavenly,NA,FOOD#QUALITY,NA,positive,NA,222
123,barbecued roast pork (char siew),NA,tender,NA,FOOD#QUALITY,NA,positive,NA,222
123,barbecued roast pork (char siew),NA,nicely caramelized,NA,FOOD#QUALITY,NA,positive,NA,222
123,barbecued roast pork (char siew),NA,devoid of ghastly red coloring,NA,FOOD#QUALITY,NA,positive,NA,222
123,wantan noodles,NA,al dente,NA,FOOD#QUALITY,NA,positive,NA,222
123,wantan noodles,NA,deliciously coated with meat juices,NA,FOOD#QUALITY,NA,positive,NA,222
123,fried rice cooked in lotus leaves,NA,reminiscent of rustic home cooking,NA,FOOD#QUALITY,NA,positive,NA,222
123,fried rice cooked in lotus leaves,NA,pure comfort food,NA,FOOD#QUALITY,NA,positive,NA,222
123,steamed pork with salted fish,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,222
123,stewed pork & yam ('kau yoke'),NA,tender,NA,FOOD#QUALITY,NA,positive,NA,222
123,clam soup (xiong tong lala),NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,222
123,stir fried beans in shrimp paste (belacan),NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,222
123,braised homestyle tofu,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,222
123,service staff,service staff,attentive,excellent,SERVICE#GENERAL,FOOD#PRICES,positive,positive,222
123,service staff,NA,efficient,NA,SERVICE#GENERAL,NA,positive,NA,222
123,service staff,NA,accommodating,NA,SERVICE#GENERAL,NA,positive,NA,222
123,service staff,NA,courteous,NA,SERVICE#GENERAL,NA,positive,NA,222
123,service staff,NA,knowledgeable about the food offerings,NA,SERVICE#GENERAL,NA,positive,NA,222
123,NA,food,NA,good,NA,FOOD#QUALITY,NA,positive,222
123,NA,food,NA,best,NA,FOOD#QUALITY,NA,positive,222
124,service,service,impeccable,impeccable,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,96
124,food,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,96
124,mains,NA,delicious,NA,FOOD#QUALITY,NA,positive,NA,96
124,dishes,NA,extensive,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,96
124,desserts,desserts,extensive,extensive,FOOD#STYLE_OPTIONS,FOOD#QUALITY,positive,positive,96
124,desserts,NA,good,NA,FOOD#QUALITY,NA,positive,NA,96
124,NULL,NULL,intimate,loved,AMBIENCE#GENERAL,FOOD#QUALITY,positive,positive,96
124,NULL,NA,distanced,NA,AMBIENCE#GENERAL,NA,positive,NA,96
124,NA,staff,NA,attentive,NA,SERVICE#GENERAL,NA,positive,96
125,food,food,ok,ok,FOOD#QUALITY,FOOD#QUALITY,neutral,neutral,23
125,staffs,staffs,NULL,NULL,SERVICE#GENERAL,SERVICE#GENERAL,negative,negative,23
126,wait staffs,wait staffs,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,91
126,wait staffs,NA,helpful,NA,SERVICE#GENERAL,NA,positive,NA,91
126,food,food,amazing,amazing,FOOD#QUALITY,FOOD#QUALITY,positive,positive,91
126,Mangosteen Salad,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,91
126,Mangosteen Salad,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,91
126,interior,interior,nicely done,nice,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,91
126,dining,NA,casual,NA,AMBIENCE#GENERAL,NA,positive,NA,91
126,dining,NA,beautiful presentation,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,91
126,NULL,NA,pricey,NA,FOOD#PRICES,NA,negative,NA,91
126,NA,restaurant,NA,casual,NA,RESTAURANT#PRICES,NA,positive,91
127,Lou Sang,NA,NULL,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,140
127,Peking duck,NA,not quite as tasty,NA,FOOD#QUALITY,NA,negative,NA,140
127,service,service,deteriorated,decreased,SERVICE#GENERAL,SERVICE#GENERAL,negative,negative,140
127,taufu,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,140
127,beef,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,140
127,noodles with duck,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,140
127,Chinese sausages with rice,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,140
127,fish dish,NA,NULL,NA,FOOD#QUALITY,NA,positive,NA,140
127,NA,meal,NA,nice,NA,FOOD#QUALITY,NA,positive,140
128,chat,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,76
128,Ragda Pattice,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,76
128,Ragda Pattice,NA,spicy,NA,FOOD#QUALITY,NA,negative,NA,76
128,prices,NA,high,NA,FOOD#PRICES,NA,negative,NA,76
128,prices,NA,high,NA,DRINKS#PRICES,NA,negative,NA,76
128,location,NA,NULL,NA,LOCATION#GENERAL,NA,negative,NA,76
128,NULL,NA,average,NA,RESTAURANT#GENERAL,NA,negative,NA,76
128,NA,Indian Restaurnat,NA,average,NA,RESTAURANT#PRICES,NA,neutral,76
129,buffet,buffet,enjoyed,enjoyed,FOOD#QUALITY,FOOD#QUALITY,positive,positive,85
129,buffet,NA,enjoyed,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,85
129,restaurant,restaurant,spacious,spacious,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,85
129,restaurant,NA,well laid out,NA,AMBIENCE#GENERAL,NA,positive,NA,85
129,seating,seating,comfortable,well laid out,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,85
129,food,NA,high-quality,NA,FOOD#QUALITY,NA,positive,NA,85
129,dishes,NA,well-presented,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,85
129,dishes,NA,fresh,NA,FOOD#QUALITY,NA,positive,NA,85
129,dishes,NA,appealing,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,85
129,roast lamb,NA,favourites,NA,FOOD#QUALITY,NA,positive,NA,85
129,desserts,NA,favourites,NA,FOOD#QUALITY,NA,positive,NA,85
129,Indian dishes,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,85
129,Indian dishes,NA,well cooked,NA,FOOD#QUALITY,NA,positive,NA,85
129,service,service,professional,comfortable,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,85
129,service,NA,unobtrusive,NA,SERVICE#GENERAL,NA,positive,NA,85
130,Spice chicken,NA,Taste good,NA,FOOD#QUALITY,NA,positive,NA,25
130,Menu variety,NA,Ok,NA,FOOD#STYLE_OPTIONS,NA,neutral,NA,25
130,Service,NA,Moderate,NA,SERVICE#GENERAL,NA,neutral,NA,25
130,NULL,NULL,"Located Level Pavilion Mall ., Easy Reachable,Vegetarian Friendly",good,LOCATION#GENERAL,SERVICE#GENERAL,positive,positive,25
130,NA,Dargon-i Restaurant,NA,easy reachable,NA,RESTAURANT#GENERAL,NA,positive,25
131,NULL,NULL,warm,NULL,SERVICE#GENERAL,RESTAURANT#MISCELLANEOUS,positive,positive,113
131,drinks,drinks,good,good,DRINKS#QUALITY,DRINKS#QUALITY,positive,positive,113
131,food,food,match,match,FOOD#QUALITY,FOOD#QUALITY,positive,positive,113
131,NA,welcome,NA,warm,NA,SERVICE#GENERAL,NA,positive,113
132,food,food,superb,superb,FOOD#QUALITY,FOOD#QUALITY,positive,positive,91
132,food,NA,impressed,NA,FOOD#QUALITY,NA,positive,NA,91
132,food,NA,flavours,NA,FOOD#QUALITY,NA,positive,NA,91
132,food,NA,presentation,NA,FOOD#STYLE_OPTIONS,NA,positive,NA,91
132,cocktails,NA,nicely made,NA,DRINKS#QUALITY,NA,positive,NA,91
132,service,NA,NULL,NA,SERVICE#GENERAL,NA,positive,NA,91
132,ambience,ambience,good,good,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,91
132,music,music,good,nice,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,91
132,NULL,NA,definitely go again,NA,RESTAURANT#GENERAL,NA,positive,NA,91
132,price,NA,expensive,NA,FOOD#PRICES,NA,negative,NA,91
132,price,NA,worthy,NA,FOOD#PRICES,NA,positive,NA,91
132,NA,place,NA,worth,NA,RESTAURANT#PRICES,NA,positive,91
133,host,host,excellent,excellent,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,59
133,food,food,good,good,FOOD#QUALITY,FOOD#QUALITY,positive,positive,59
133,ambience,ambience,perfect,perfect,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,59
133,music,music,light,lighting,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,59
133,lighting,lighting,soft feel,calming,AMBIENCE#GENERAL,AMBIENCE#GENERAL,positive,positive,59
133,guests,NA,well mannered,NA,AMBIENCE#GENERAL,NA,positive,NA,59
134,staff,staff,friendly,friendly,SERVICE#GENERAL,SERVICE#GENERAL,positive,positive,207
134,staff,NA,courteous,NA,SERVICE#GENERAL,NA,positive,NA,207
134,food,food,delicious,delicious,FOOD#QUALITY,FOOD#QUALITY,positive,positive,207
134,food,NA,tasty,NA,FOOD#QUALITY,NA,positive,NA,207
